# ln(P)                  Mass, $M/M_{\odot}$    Metallicity, $\log_{10}\left(Z_0\right)$ Mass of He core, $M_{He-core}/M_{\odot}$ $A_3^{\mathrm{surf}}$  $A_{-1}^{\mathrm{surf}}$
  -5.959160623432252e+01  1.400077587425577e+00 -2.015994553646059e+00  1.798285940452053e-01  1.593932016843732e-10 -8.948855698188373e-06
  -6.136505079767144e+01  1.402180408779521e+00 -2.018183321342917e+00  1.795684109880108e-01  1.672905937444584e-10 -9.202982367135159e-06
  -6.136505079767144e+01  1.402180408779521e+00 -2.018183321342917e+00  1.795684109880108e-01  1.672905937444584e-10 -9.202982367135159e-06
  -6.123416036339439e+01  1.402092444244149e+00 -2.019024798360064e+00  1.795837330185028e-01  1.672419965942344e-10 -9.203398618572568e-06
  -6.279567501514432e+01  1.407821798867177e+00 -2.021181211629254e+00  1.858636468450736e-01  1.719176668667776e-10 -9.381897339801594e-06
  -6.314701696252155e+01  1.401128830795314e+00 -2.042173943525584e+00  1.799477046739640e-01  1.548676772985139e-10 -8.826839697704428e-06
  -6.487387734605751e+01  1.402231065638893e+00 -2.024251418579237e+00  1.871005357609347e-01  1.552235918866038e-10 -8.823487321400845e-06
  -6.133982051265423e+01  1.400263897650339e+00 -1.987882122674727e+00  1.796253566522079e-01  1.573229265355868e-10 -8.894151270175095e-06
  -6.496724152378691e+01  1.407089310456016e+00 -2.027624374835692e+00  1.791532780810152e-01  1.565150641741180e-10 -8.900923547776215e-06
  -6.279567501514433e+01  1.407821798867177e+00 -2.021181211629254e+00  1.858636468450736e-01  1.719176668667776e-10 -9.381897339801594e-06
  -6.279567501514433e+01  1.407821798867177e+00 -2.021181211629254e+00  1.858636468450736e-01  1.719176668667776e-10 -9.381897339801594e-06
  -6.279567501514433e+01  1.407821798867177e+00 -2.021181211629254e+00  1.858636468450736e-01  1.719176668667776e-10 -9.381897339801594e-06
  -6.279567501514433e+01  1.407821798867177e+00 -2.021181211629254e+00  1.858636468450736e-01  1.719176668667776e-10 -9.381897339801594e-06
  -6.279567501514433e+01  1.407821798867177e+00 -2.021181211629254e+00  1.858636468450736e-01  1.719176668667776e-10 -9.381897339801594e-06
  -5.954800358554962e+01  1.400294704222676e+00 -2.017162832173760e+00  1.798055163920657e-01  1.618121693481788e-10 -8.999121402473000e-06
  -5.954800358554962e+01  1.400294704222676e+00 -2.017162832173760e+00  1.798055163920657e-01  1.618121693481788e-10 -8.999121402473000e-06
  -6.034154421277568e+01  1.400368606002459e+00 -2.010768757099103e+00  1.797507468303792e-01  1.617151075268229e-10 -8.986858806820638e-06
  -6.032198373700689e+01  1.400374574948352e+00 -2.010917125596575e+00  1.797509991115809e-01  1.617638060444570e-10 -8.988594942299086e-06
  -6.253264898317017e+01  1.402735813839692e+00 -2.026592521777309e+00  1.796636419429183e-01  1.573981606345100e-10 -8.792400131357560e-06
  -6.076449533175019e+01  1.401948910222930e+00 -2.029242326186604e+00  1.797392912593059e-01  1.616289318435620e-10 -8.962404943120131e-06
  -6.177461309895359e+01  1.400333975876135e+00 -1.997688778983846e+00  1.796197057188868e-01  1.687954712306144e-10 -9.240766732480337e-06
  -6.185438444721688e+01  1.400337541755928e+00 -1.997035843728614e+00  1.796140398965872e-01  1.689458881282744e-10 -9.246311930167163e-06
  -6.186724016690086e+01  1.400090811479213e+00 -1.996191677846220e+00  1.796336415484024e-01  1.690417643514016e-10 -9.248538872280662e-06
  -6.186724016690086e+01  1.400090811479213e+00 -1.996191677846220e+00  1.796336415484024e-01  1.690417643514016e-10 -9.248538872280662e-06
  -6.186724016690086e+01  1.400090811479213e+00 -1.996191677846220e+00  1.796336415484024e-01  1.690417643514016e-10 -9.248538872280662e-06
  -6.186724016690086e+01  1.400090811479213e+00 -1.996191677846220e+00  1.796336415484024e-01  1.690417643514016e-10 -9.248538872280662e-06
  -6.144557954018872e+01  1.400432283941690e+00 -1.999713362586477e+00  1.796239575263263e-01  1.689282904380894e-10 -9.252491394479312e-06
  -6.026166371252275e+01  1.401377775093786e+00 -2.026234283171775e+00  1.797612668582995e-01  1.593452016680338e-10 -8.964672690125262e-06
  -6.092789169960315e+01  1.401392473213139e+00 -2.024125557454284e+00  1.797546308999907e-01  1.576869262201545e-10 -8.912924618383630e-06
  -6.092789169960315e+01  1.401392473213139e+00 -2.024125557454284e+00  1.797546308999907e-01  1.576869262201545e-10 -8.912924618383630e-06
  -6.092789169960315e+01  1.401392473213139e+00 -2.024125557454284e+00  1.797546308999907e-01  1.576869262201545e-10 -8.912924618383630e-06
  -6.092789169960315e+01  1.401392473213139e+00 -2.024125557454284e+00  1.797546308999907e-01  1.576869262201545e-10 -8.912924618383630e-06
  -6.092789169960315e+01  1.401392473213139e+00 -2.024125557454284e+00  1.797546308999907e-01  1.576869262201545e-10 -8.912924618383630e-06
  -6.092789169960315e+01  1.401392473213139e+00 -2.024125557454284e+00  1.797546308999907e-01  1.576869262201545e-10 -8.912924618383630e-06
  -6.189150182273145e+01  1.401952887783602e+00 -2.006592290932464e+00  1.795480740233798e-01  1.591006696486858e-10 -8.983342995436846e-06
  -6.128572295383718e+01  1.400926296236005e+00 -2.024711655674074e+00  1.797808694695012e-01  1.584942897565337e-10 -8.950829023955742e-06
  -6.394199427584331e+01  1.402924772568241e+00 -2.017873504522959e+00  1.795922647868525e-01  1.494814847456997e-10 -8.622462808302010e-06
  -6.394199427584331e+01  1.402924772568241e+00 -2.017873504522959e+00  1.795922647868525e-01  1.494814847456997e-10 -8.622462808302010e-06
  -6.492621030076116e+01  1.405825708132088e+00 -2.012322464108162e+00  1.790926656920472e-01  1.684861892425921e-10 -9.330785807551247e-06
  -6.492621030076116e+01  1.405825708132088e+00 -2.012322464108162e+00  1.790926656920472e-01  1.684861892425921e-10 -9.330785807551247e-06
  -6.811993743419133e+01  1.407558211844294e+00 -2.007501089371245e+00  1.788453449824146e-01  1.693629945741838e-10 -9.408751422790097e-06
  -6.669051804598782e+01  1.400522716094946e+00 -2.014039596238058e+00  1.798222485936594e-01  1.613116228415716e-10 -8.835547325599999e-06
  -6.109951445128624e+01  1.400421319491022e+00 -2.026167148169341e+00  1.798974726427913e-01  1.607281266164345e-10 -8.894600626950382e-06
  -6.109951445128624e+01  1.400421319491022e+00 -2.026167148169341e+00  1.798974726427913e-01  1.607281266164345e-10 -8.894600626950382e-06
  -6.109951445128624e+01  1.400421319491022e+00 -2.026167148169341e+00  1.798974726427913e-01  1.607281266164345e-10 -8.894600626950382e-06
  -6.120475829407462e+01  1.400412344721276e+00 -2.025899248667906e+00  1.798967530559185e-01  1.608140850950050e-10 -8.895145190605207e-06
  -6.120475829407462e+01  1.400412344721276e+00 -2.025899248667906e+00  1.798967530559185e-01  1.608140850950050e-10 -8.895145190605207e-06
  -6.120475829407462e+01  1.400412344721276e+00 -2.025899248667906e+00  1.798967530559185e-01  1.608140850950050e-10 -8.895145190605207e-06
  -6.120475829407462e+01  1.400412344721276e+00 -2.025899248667906e+00  1.798967530559185e-01  1.608140850950050e-10 -8.895145190605207e-06
  -6.120475829407462e+01  1.400412344721276e+00 -2.025899248667906e+00  1.798967530559185e-01  1.608140850950050e-10 -8.895145190605207e-06
  -6.034829518845825e+01  1.400501663349156e+00 -2.045588288169764e+00  1.800043641848825e-01  1.660859786333951e-10 -9.136912218710451e-06
  -6.034829518845825e+01  1.400501663349156e+00 -2.045588288169764e+00  1.800043641848825e-01  1.660859786333951e-10 -9.136912218710451e-06
  -5.959160623432252e+01  1.400077587425577e+00 -2.015994553646059e+00  1.798285940452053e-01  1.593932016843732e-10 -8.948855698188373e-06
  -5.959160623432252e+01  1.400077587425577e+00 -2.015994553646059e+00  1.798285940452053e-01  1.593932016843732e-10 -8.948855698188373e-06
  -5.959160623432252e+01  1.400077587425577e+00 -2.015994553646059e+00  1.798285940452053e-01  1.593932016843732e-10 -8.948855698188373e-06
  -5.959160623432252e+01  1.400077587425577e+00 -2.015994553646059e+00  1.798285940452053e-01  1.593932016843732e-10 -8.948855698188373e-06
  -5.953205879531401e+01  1.400168582925177e+00 -2.017494546551248e+00  1.798299573346727e-01  1.595822149553159e-10 -8.951713588533420e-06
  -5.953205879531401e+01  1.400168582925177e+00 -2.017494546551248e+00  1.798299573346727e-01  1.595822149553159e-10 -8.951713588533420e-06
  -5.953205879531401e+01  1.400168582925177e+00 -2.017494546551248e+00  1.798299573346727e-01  1.595822149553159e-10 -8.951713588533420e-06
  -5.953205879531401e+01  1.400168582925177e+00 -2.017494546551248e+00  1.798299573346727e-01  1.595822149553159e-10 -8.951713588533420e-06
  -5.953205879531401e+01  1.400168582925177e+00 -2.017494546551248e+00  1.798299573346727e-01  1.595822149553159e-10 -8.951713588533420e-06
  -6.126451031893293e+01  1.400241197765240e+00 -2.012200207490731e+00  1.798203879542598e-01  1.574710438256405e-10 -8.848525005266858e-06
  -6.126451031893293e+01  1.400241197765240e+00 -2.012200207490731e+00  1.798203879542598e-01  1.574710438256405e-10 -8.848525005266858e-06
  -6.102634350592825e+01  1.400241214413548e+00 -2.009136499759746e+00  1.797987027543314e-01  1.571989801244442e-10 -8.838389529246604e-06
  -6.102634350592825e+01  1.400241214413548e+00 -2.009136499759746e+00  1.797987027543314e-01  1.571989801244442e-10 -8.838389529246604e-06
  -6.102634350592825e+01  1.400241214413548e+00 -2.009136499759746e+00  1.797987027543314e-01  1.571989801244442e-10 -8.838389529246604e-06
  -6.113748569167931e+01  1.400191846189169e+00 -2.006635733445424e+00  1.797886654204277e-01  1.564921849706372e-10 -8.819962517481973e-06
  -6.166594747218198e+01  1.407060267069974e+00 -1.993267485677508e+00  1.841120635053072e-01  1.577031602930363e-10 -8.933653251902037e-06
  -6.200254142870408e+01  1.403233177439597e+00 -2.003412959849853e+00  1.794167360291012e-01  1.591171467582212e-10 -8.917788659477847e-06
  -6.200254142870408e+01  1.403233177439597e+00 -2.003412959849853e+00  1.794167360291012e-01  1.591171467582212e-10 -8.917788659477847e-06
  -6.116231385830866e+01  1.400966403002318e+00 -2.005382871916686e+00  1.796486830264952e-01  1.625828304412590e-10 -9.006601773202348e-06
  -6.116231385830866e+01  1.400966403002318e+00 -2.005382871916686e+00  1.796486830264952e-01  1.625828304412590e-10 -9.006601773202348e-06
  -6.116231385830866e+01  1.400966403002318e+00 -2.005382871916686e+00  1.796486830264952e-01  1.625828304412590e-10 -9.006601773202348e-06
  -6.116231385830866e+01  1.400966403002318e+00 -2.005382871916686e+00  1.796486830264952e-01  1.625828304412590e-10 -9.006601773202348e-06
  -6.116231385830866e+01  1.400966403002318e+00 -2.005382871916686e+00  1.796486830264952e-01  1.625828304412590e-10 -9.006601773202348e-06
  -6.033693086021675e+01  1.400434058882456e+00 -2.030179849177278e+00  1.799113688445671e-01  1.577600310043970e-10 -8.899800940451995e-06
  -6.026893384291901e+01  1.400193464867303e+00 -2.042011452346506e+00  1.800504599000791e-01  1.571124495314362e-10 -8.839819464065648e-06
  -6.020820865289163e+01  1.400179667344056e+00 -2.042909838382521e+00  1.800597928665143e-01  1.568761753859243e-10 -8.832574960924712e-06
  -6.020820865289163e+01  1.400179667344056e+00 -2.042909838382521e+00  1.800597928665143e-01  1.568761753859243e-10 -8.832574960924712e-06
  -5.974913090355452e+01  1.400211630123128e+00 -2.039627603668360e+00  1.800172746831507e-01  1.589705721025456e-10 -8.903545274368210e-06
  -5.974913090355452e+01  1.400211630123128e+00 -2.039627603668360e+00  1.800172746831507e-01  1.589705721025456e-10 -8.903545274368210e-06
  -5.989384286768826e+01  1.400207555130925e+00 -2.039820751277247e+00  1.800226191181420e-01  1.587145991385783e-10 -8.891073093322617e-06
  -5.989384286768826e+01  1.400207555130925e+00 -2.039820751277247e+00  1.800226191181420e-01  1.587145991385783e-10 -8.891073093322617e-06
  -5.989384286768826e+01  1.400207555130925e+00 -2.039820751277247e+00  1.800226191181420e-01  1.587145991385783e-10 -8.891073093322617e-06
  -5.983573058841803e+01  1.400225221554838e+00 -2.039865973275266e+00  1.800197061405981e-01  1.588913742006173e-10 -8.897580071691035e-06
  -6.099124661116977e+01  1.400674026415453e+00 -1.995790034129393e+00  1.796287905685908e-01  1.596447820659306e-10 -8.959861474500092e-06
  -6.099124661116977e+01  1.400674026415453e+00 -1.995790034129393e+00  1.796287905685908e-01  1.596447820659306e-10 -8.959861474500092e-06
  -6.373763919232539e+01  1.402438484760522e+00 -2.010308891437277e+00  1.794394442160478e-01  1.738610226713944e-10 -9.446085503249196e-06
  -6.066671613269774e+01  1.401474951925817e+00 -2.025492681771200e+00  1.797030086962137e-01  1.687468186662531e-10 -9.255478905495019e-06
  -6.066671613269774e+01  1.401474951925817e+00 -2.025492681771200e+00  1.797030086962137e-01  1.687468186662531e-10 -9.255478905495019e-06
  -6.066671613269774e+01  1.401474951925817e+00 -2.025492681771200e+00  1.797030086962137e-01  1.687468186662531e-10 -9.255478905495019e-06
  -6.134817964207178e+01  1.402378143371380e+00 -2.018484393734595e+00  1.795417929907954e-01  1.676385088428429e-10 -9.233470760458630e-06
  -6.232564634687014e+01  1.402344201300907e+00 -2.000292319872788e+00  1.794651031257200e-01  1.603257728303216e-10 -9.014257488303920e-06
  -6.228025107577848e+01  1.400484636189404e+00 -2.036954142865280e+00  1.799232827023909e-01  1.655190238887863e-10 -9.072596248330064e-06
  -6.092433020704813e+01  1.400808949293691e+00 -2.030431418802131e+00  1.798385765851582e-01  1.652006668080351e-10 -9.078551899497708e-06
  -6.049551236237130e+01  1.411697262172821e+00 -2.016078742054995e+00  1.850578823862793e-01  1.547630498118308e-10 -8.840982209335770e-06
  -6.049551236237130e+01  1.411697262172821e+00 -2.016078742054995e+00  1.850578823862793e-01  1.547630498118308e-10 -8.840982209335770e-06
  -6.049551236237130e+01  1.411697262172821e+00 -2.016078742054995e+00  1.850578823862793e-01  1.547630498118308e-10 -8.840982209335770e-06
  -6.049551236237130e+01  1.411697262172821e+00 -2.016078742054995e+00  1.850578823862793e-01  1.547630498118308e-10 -8.840982209335770e-06
  -6.039660939368788e+01  1.411578236046408e+00 -2.016041409187074e+00  1.850692764937481e-01  1.549626623885871e-10 -8.848346923313213e-06
  -6.039660939368788e+01  1.411578236046408e+00 -2.016041409187074e+00  1.850692764937481e-01  1.549626623885871e-10 -8.848346923313213e-06
  -6.039660939368788e+01  1.411578236046408e+00 -2.016041409187074e+00  1.850692764937481e-01  1.549626623885871e-10 -8.848346923313213e-06
  -6.039660939368788e+01  1.411578236046408e+00 -2.016041409187074e+00  1.850692764937481e-01  1.549626623885871e-10 -8.848346923313213e-06
  -6.039660939368788e+01  1.411578236046408e+00 -2.016041409187074e+00  1.850692764937481e-01  1.549626623885871e-10 -8.848346923313213e-06
  -6.039660939368788e+01  1.411578236046408e+00 -2.016041409187074e+00  1.850692764937481e-01  1.549626623885871e-10 -8.848346923313213e-06
  -6.133982051265424e+01  1.400263897650339e+00 -1.987882122674727e+00  1.796253566522079e-01  1.573229265355868e-10 -8.894151270175095e-06
  -6.008603679450633e+01  1.402236293092652e+00 -2.043063487413473e+00  1.797860251592844e-01  1.649790137976102e-10 -9.137714899863528e-06
  -6.039660939368788e+01  1.411578236046408e+00 -2.016041409187074e+00  1.850692764937481e-01  1.549626623885871e-10 -8.848346923313213e-06
  -6.039660939368788e+01  1.411578236046408e+00 -2.016041409187074e+00  1.850692764937481e-01  1.549626623885871e-10 -8.848346923313213e-06
  -6.039660939368788e+01  1.411578236046408e+00 -2.016041409187074e+00  1.850692764937481e-01  1.549626623885871e-10 -8.848346923313213e-06
  -6.200015615000433e+01  1.400191349396223e+00 -2.028114868624060e+00  1.798133645950543e-01  1.684213636742726e-10 -9.335880029979081e-06
  -6.200015615000433e+01  1.400191349396223e+00 -2.028114868624060e+00  1.798133645950543e-01  1.684213636742726e-10 -9.335880029979081e-06
  -6.519037641013674e+01  1.401761268878639e+00 -1.987018004958188e+00  1.794312122121408e-01  1.572563467381100e-10 -8.913364043977131e-06
  -6.519037641013674e+01  1.401761268878639e+00 -1.987018004958188e+00  1.794312122121408e-01  1.572563467381100e-10 -8.913364043977131e-06
  -6.519037641013674e+01  1.401761268878639e+00 -1.987018004958188e+00  1.794312122121408e-01  1.572563467381100e-10 -8.913364043977131e-06
  -6.249176083911348e+01  1.401536528030870e+00 -1.993594631532683e+00  1.795025198527286e-01  1.585366377097876e-10 -8.941621704078436e-06
  -6.249176083911348e+01  1.401536528030870e+00 -1.993594631532683e+00  1.795025198527286e-01  1.585366377097876e-10 -8.941621704078436e-06
  -6.249176083911348e+01  1.401536528030870e+00 -1.993594631532683e+00  1.795025198527286e-01  1.585366377097876e-10 -8.941621704078436e-06
  -6.072942695538620e+01  1.400072943296121e+00 -2.032452976082061e+00  1.798895171427692e-01  1.644946243842619e-10 -9.187836751546041e-06
  -6.072942695538620e+01  1.400072943296121e+00 -2.032452976082061e+00  1.798895171427692e-01  1.644946243842619e-10 -9.187836751546041e-06
  -5.976973651468479e+01  1.400299685780365e+00 -2.035453917242255e+00  1.799017879012686e-01  1.645018385330162e-10 -9.173054035227163e-06
  -5.976973651468479e+01  1.400299685780365e+00 -2.035453917242255e+00  1.799017879012686e-01  1.645018385330162e-10 -9.173054035227163e-06
  -5.976973651468479e+01  1.400299685780365e+00 -2.035453917242255e+00  1.799017879012686e-01  1.645018385330162e-10 -9.173054035227163e-06
  -5.976973651468479e+01  1.400299685780365e+00 -2.035453917242255e+00  1.799017879012686e-01  1.645018385330162e-10 -9.173054035227163e-06
